rank,code,name,industry,price,pct_change,amount,total_score,raw_score,entry_bonus,flow_score,sector_score,tech_score,trend_score,volume_score,dmi_score,macd_score,expma_score,money_flow_score,leading_score,context_score,event_score,event_count,event_note,event_titles,margin_score,margin_balance_change_pct,margin_net_buy,margin_note,lhb_score,lhb_count,lhb_net_buy,lhb_note,context_note,selection_reason,watch_reason,buy_action,buy_trigger,buy_avoid_rules,max_open_gap_pct,max_buy_price,pullback_buy_price,invalid_below_price,trend_quality_score,trend_persistence_score,ma20_slope_score,ma20_distance_score,adx,plus_di,minus_di,pdi_mdi_diff,vol_ratio,close_ma21_ratio,close_ma20_ratio,above_ma20_days_20,ma20_slope_10_pct,ma20_slope_20_pct,trend_quality_pass,current_above_ma20,ma20_not_overheated,ma3_ma5_ratio,expma_ratio,macd_diff,macd_dea,macd_hist,main_net_amount,main_net_ratio,sector_rank_pct,stock_rank_in_sector,amount_ok,fund_ok,sector_hot,leading_stock,consecutive_up,consecutive_down,entry_label,planned_holding_days,stop_loss_price,take_profit_1_price,take_profit_2_price,trailing_stop_price,risk_reward_ratio,exit_strategy,exit_signal,exit_note,day1_stop_loss_price,day1_take_profit_price,day1_exit_plan,day2_stop_loss_price,day2_take_profit_price,day2_exit_plan,day3_stop_loss_price,day3_take_profit_price,day3_exit_plan
11,000977,浪潮信息,,70.0,6.35,7708729049.0,82.05,80.05,2,11.82,15.0,35.22,9.1,7.23,9.6,8.0,10.0,11.82,7.5,1.8,0.0,0,近期无重大公告,,1.8,4.01,103023331.0,融资余额上升4.0%,0.0,0,0.0,近期未上龙虎榜,近期无重大公告；融资余额上升4.0%；近期未上龙虎榜,量能放大；MACD动能确认；资金净流入；板块相对靠前；事件/两融/龙虎榜加分,暂无明显额外风险，仍需按T+1开盘条件执行,可积极观察,T+1不涨停、不停牌；开盘高开不超过3.0%且价格≤72.10；盘中回踩67.02附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过3.0%不追；跌破68.95或开盘后放量走弱不买；成交额明显不足不买。,3.0,72.1,67.02,68.95,9.1,2.7,0.0,3.4,34.2,30.83,13.85,16.97,1.81,0.103496,1.10411,9,-1.283,-9.8055,False,True,True,0.003293,0.02105,1.394037,0.955558,0.876957,2399265904.0,0.31124,0.25,0.25,True,True,False,False,1,0,🟡 首日上涨，可关注,2,65.1,77.84,82.74,65.8,1.6,2日短线跟踪，按纪律退出,2日短线计划；T+1看74.41/止损67.55；T+2看75.88/止损66.01；T+3看77.84/止损65.80,参考信号日收盘价70.00，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,67.55,74.41,T+1：冲到74.41先减仓，跌破67.55止损；若高开低走不恋战,66.01,75.88,T+2：未突破75.88且量能转弱则减仓，跌破66.01退出,65.8,77.84,T+3：到77.84分批止盈，跌破65.80或MA5失守退出
12,000810,创维数字,,13.25,5.16,535006176.0,81.71,81.71,0,10.18,15.0,24.51,9.38,6.62,14.18,8.0,10.0,10.18,6.55,1.8,0.0,1,近期公告中性,创维数字:2025年年度权益分派实施公告,1.8,4.23,13759633.0,融资余额上升4.2%,0.0,0,0.0,近期未上龙虎榜,近期公告中性；融资余额上升4.2%；近期未上龙虎榜,DMI趋势偏强；量能放大；MACD动能确认；资金净流入；板块相对靠前,短线已有涨幅，避免高开追入,轻仓观察,T+1不涨停、不停牌；开盘高开不超过2.0%且价格≤13.52；盘中回踩12.46附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过2.0%不追；跌破13.05或开盘后放量走弱不买；成交额明显不足不买。,2.0,13.52,12.46,13.05,9.38,3.0,0.99,2.39,43.4,40.38,11.74,28.64,1.65,0.143932,1.144412,10,0.7922,-6.7944,False,True,True,0.015412,0.039886,0.383499,0.301823,0.163352,118287328.0,0.221095,0.3452,0.3452,True,True,False,False,2,0,🟠 连涨2天，注意节奏,3,12.32,14.73,15.66,12.4,1.6,3日趋势观察，破短均退出,3日短线计划；T+1看14.08/止损12.79；T+2看14.36/止损12.32；T+3看14.73/止损12.40,参考信号日收盘价13.25，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,12.79,14.08,T+1：冲到14.08先减仓，跌破12.79止损；若高开低走不恋战,12.32,14.36,T+2：未突破14.36且量能转弱则减仓，跌破12.32退出,12.4,14.73,T+3：到14.73分批止盈，跌破12.40或MA5失守退出
13,603257,中国瑞林,,77.99,4.07,230457993.0,81.59,81.59,0,10.88,10.0,24.12,15.0,5.55,15.0,8.0,10.0,10.88,5.36,1.8,0.0,2,近期公告中性,中国瑞林:2025年年度权益分派实施公告；中国瑞林:关于使用部分闲置募集资金进行现金管理的进展公告,1.8,4.49,2213726.0,融资余额上升4.5%,0.0,0,0.0,近期未上龙虎榜,近期公告中性；融资余额上升4.5%；近期未上龙虎榜,趋势质量较好；20日多数站上MA20；MA20斜率上行；DMI趋势偏强；MACD动能确认,短线已有涨幅，避免高开追入,轻仓观察,T+1不涨停、不停牌；开盘高开不超过2.0%且价格≤79.55；盘中回踩73.81附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过2.0%不追；跌破76.82或开盘后放量走弱不买；成交额明显不足不买。,2.0,79.55,73.81,76.82,15.0,6.0,5.0,2.69,46.8,33.37,4.54,28.83,1.39,0.138089,1.132366,20,8.5742,9.9215,True,True,True,0.01605,0.057936,2.533133,2.012896,1.040474,59818173.0,0.259562,0.4643,0.4643,True,True,False,False,2,0,🟠 连涨2天，注意节奏,3,72.53,86.72,92.18,74.16,1.6,3日趋势观察，破短均退出,3日短线计划；T+1看82.90/止损75.26；T+2看84.54/止损73.84；T+3看86.72/止损74.16,参考信号日收盘价77.99，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,75.26,82.9,T+1：冲到82.90先减仓，跌破75.26止损；若高开低走不恋战,73.84,84.54,T+2：未突破84.54且量能转弱则减仓，跌破73.84退出,74.16,86.72,T+3：到86.72分批止盈，跌破74.16或MA5失守退出
14,000988,华工科技,,184.61,4.28,19722408183.0,81.36,81.36,0,5.79,10.0,39.66,15.0,7.05,12.88,15.0,10.0,5.79,5.83,-0.2,0.0,6,近期公告中性,华工科技:北京市嘉源律师事务所关于华工科技产业股份有限公司2026年第二次临时股东会的法律意见书；华工科技:2026年第二次临时股东会决议公告；华工科技:第九届董事会第二十五次会议决议公告,-0.2,-1.1,34793848.0,融资余额下降-1.1%,0.0,0,0.0,近期未上龙虎榜,近期公告中性；融资余额下降-1.1%；近期未上龙虎榜,趋势质量较好；MA20斜率上行；DMI趋势偏强；量能放大；MACD动能确认,短线已有涨幅，避免高开追入；资金净流入偏弱；事件/两融/龙虎榜偏负,轻仓观察,T+1不涨停、不停牌；开盘高开不超过2.0%且价格≤188.30；盘中回踩174.36附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过2.0%不追；跌破181.84或开盘后放量走弱不买；成交额明显不足不买。,2.0,188.3,174.36,181.84,15.0,4.5,5.0,2.66,40.8,42.75,9.13,33.61,1.76,0.140131,1.133533,15,4.0682,9.9553,True,True,True,0.013853,0.057005,5.592857,4.607033,1.971646,-381169264.0,-0.019327,0.4167,0.4167,True,False,False,False,2,0,🟠 连涨2天，注意节奏,3,171.69,205.29,218.21,173.24,1.6,3日趋势观察，破短均退出,3日短线计划；T+1看196.24/止损178.15；T+2看200.12/止损172.29；T+3看205.29/止损173.24,参考信号日收盘价184.61，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,178.15,196.24,T+1：冲到196.24先减仓，跌破178.15止损；若高开低走不恋战,172.29,200.12,T+2：未突破200.12且量能转弱则减仓，跌破172.29退出,173.24,205.29,T+3：到205.29分批止盈，跌破173.24或MA5失守退出
15,605111,新洁能,,99.14,10.0,3177522569.0,81.28,91.28,-10,9.37,20.0,20.78,12.8,4.44,15.0,8.0,10.0,9.37,8.87,2.8,0.0,4,近期公告中性,新洁能:关于闲置募集资金现金管理赎回的公告；新洁能:2025年年度权益分派实施公告；新洁能:江苏世纪同仁律师事务所关于无锡新洁能股份有限公司差异化分红事项之专项法律意见书,2.8,19.22,158951767.0,融资余额上升19.2%,0.0,0,0.0,近期未上龙虎榜,近期公告中性；融资余额上升19.2%；近期未上龙虎榜,趋势质量较好；20日多数站上MA20；MA20斜率上行；DMI趋势偏强；MACD动能确认,短线已有涨幅，避免高开追入；当日涨幅较高；偏离MA20较大；量能确认不足,等回踩确认,T+1不涨停、不停牌；开盘高开不超过1.5%且价格≤100.63；盘中回踩86.48附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过1.5%不追；跌破97.65或开盘后放量走弱不买；成交额明显不足不买。,1.5,100.63,86.48,97.65,12.8,4.8,5.0,0.0,69.2,54.8,2.55,52.25,1.11,0.41439,1.406321,16,15.4357,31.4353,False,True,False,0.048749,0.162895,7.853522,6.099438,3.508167,562179255.54,0.176924,0.1131,0.1131,True,True,True,True,4,0,🟠 连涨多日，等回调再入,1,92.2,110.24,117.18,92.37,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看105.39/止损95.67；T+2看107.47/止损92.20；T+3看110.24/止损92.37,参考信号日收盘价99.14，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,95.67,105.39,T+1：冲到105.39先减仓，跌破95.67止损；若高开低走不恋战,92.2,107.47,T+2：未突破107.47且量能转弱则减仓，跌破92.20退出,92.37,110.24,T+3：到110.24分批止盈，跌破92.37或MA5失守退出
16,000920,沃顿科技,,16.46,4.84,784729058.0,80.64,86.64,-6,7.55,15.0,33.13,14.0,10.0,9.7,15.0,10.0,7.55,6.19,-0.8,-0.8,7,"公告偏风险(0个负面关键词, 1个异动/风险词)",沃顿科技:股票交易异常波动的公告；沃顿科技:2026年6月26日投资者关系活动记录表；沃顿科技:2026年6月17日投资者关系活动记录表,0.0,0.0,0.0,无两融数据,0.0,0,0.0,近期未上龙虎榜,"公告偏风险(0个负面关键词, 1个异动/风险词)；无两融数据；近期未上龙虎榜",趋势质量较好；20日多数站上MA20；MA20斜率上行；量能放大；MACD动能确认,短线已有涨幅，避免高开追入；偏离MA20较大；事件/两融/龙虎榜偏负,等回踩确认,T+1不涨停、不停牌；开盘高开不超过1.5%且价格≤16.71；盘中回踩14.59附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过1.5%不追；跌破16.21或开盘后放量走弱不买；成交额明显不足不买。,1.5,16.71,14.59,16.21,14.0,6.0,5.0,0.0,34.4,41.48,10.49,30.99,2.91,0.200167,1.193835,20,11.3467,18.2867,True,True,True,0.047919,0.069575,0.607029,0.406622,0.400813,60428638.0,0.077006,0.381,0.381,True,True,False,False,3,0,🟠 连涨多日，等回调再入,1,15.31,18.3,19.7,15.31,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看17.50/止损15.88；T+2看17.84/止损15.31；T+3看18.30/止损15.31,参考信号日收盘价16.46，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,15.88,17.5,T+1：冲到17.50先减仓，跌破15.88止损；若高开低走不恋战,15.31,17.84,T+2：未突破17.84且量能转弱则减仓，跌破15.31退出,15.31,18.3,T+3：到18.30分批止盈，跌破15.31或MA5失守退出
17,603290,斯达半导,,152.94,10.0,2558772912.0,79.81,83.81,-4,6.56,20.0,24.34,9.43,6.15,15.0,8.0,10.0,6.56,8.87,-0.2,0.0,10,近期公告中性,斯达半导:斯达半导体股份有限公司募集资金置换专项鉴证报告；斯达半导:中信证券股份有限公司关于斯达半导体股份有限公司使用募集资金向子公司增资以实施募投项目暨关联交易的核查意见；斯达半导:关于使用募集资金置换预先投入募投项目及已支付发行费用的自筹资金的公告,-0.2,-1.68,57755752.0,融资余额下降-1.7%,0.0,0,0.0,近期未上龙虎榜,近期公告中性；融资余额下降-1.7%；近期未上龙虎榜,DMI趋势偏强；量能放大；MACD动能确认；资金净流入；板块相对靠前,短线已有涨幅，避免高开追入；当日涨幅较高；偏离MA20较大；事件/两融/龙虎榜偏负,等回踩确认,T+1不涨停、不停牌；开盘高开不超过1.5%且价格≤155.23；盘中回踩141.45附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过1.5%不追；跌破150.65或开盘后放量走弱不买；成交额明显不足不买。,1.5,155.23,141.45,150.65,9.43,3.0,3.43,0.0,63.3,37.07,2.94,34.13,1.54,0.225846,1.222097,10,2.7429,2.402,False,True,False,0.012914,0.074519,6.680458,5.468993,2.422931,59604917.0,0.023294,0.1131,0.1131,True,True,True,True,1,0,🟠 远离均线，不宜追高,1,142.23,170.07,180.78,143.11,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看162.58/止损147.59；T+2看165.79/止损142.29；T+3看170.07/止损143.11,参考信号日收盘价152.94，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,147.59,162.58,T+1：冲到162.58先减仓，跌破147.59止损；若高开低走不恋战,142.29,165.79,T+2：未突破165.79且量能转弱则减仓，跌破142.29退出,143.11,170.07,T+3：到170.07分批止盈，跌破143.11或MA5失守退出
18,603019,中科曙光,,107.23,10.0,15352471642.0,78.92,82.92,-4,10.14,20.0,21.81,5.4,8.51,13.27,8.0,10.0,10.14,9.4,-1.8,-3.0,7,"公告偏风险(2个负面关键词, 0个异动/风险词)",中科曙光:中科曙光关于向不特定对象发行可转换公司债券申请获得中国证券监督管理委员会同意注册批复的公告；关于同意曙光信息产业股份有限公司向不特定对象发行可转换公司债券注册的批复；中科曙光:中科曙光董事、高级管理人员提前终止减持计划暨减持股份结果公告,1.2,8.97,-7394146.0,融资余额上升9.0%,0.0,0,0.0,近期未上龙虎榜,"公告偏风险(2个负面关键词, 0个异动/风险词)；融资余额上升9.0%；近期未上龙虎榜",DMI趋势偏强；量能放大；MACD动能确认；资金净流入；板块相对靠前,短线已有涨幅，避免高开追入；当日涨幅较高；偏离MA20较大；事件/两融/龙虎榜偏负,等回踩确认,T+1不涨停、不停牌；开盘高开不超过1.5%且价格≤108.84；盘中回踩98.08附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过1.5%不追；跌破105.62或开盘后放量走弱不买；成交额明显不足不买。,1.5,108.84,98.08,105.62,5.4,2.4,0.0,0.0,41.5,44.79,13.8,30.99,2.13,0.223003,1.221417,8,-0.2947,-7.9787,False,True,False,0.031981,0.059681,4.69073,2.994288,3.392885,3364352816.0,0.219141,0.0595,0.0595,True,True,True,True,1,0,🟠 远离均线，不宜追高,1,99.72,119.24,126.75,101.92,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看113.99/止损103.48；T+2看116.24/止损101.48；T+3看119.24/止损101.92,参考信号日收盘价107.23，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,103.48,113.99,T+1：冲到113.99先减仓，跌破103.48止损；若高开低走不恋战,101.48,116.24,T+2：未突破116.24且量能转弱则减仓，跌破101.48退出,101.92,119.24,T+3：到119.24分批止盈，跌破101.92或MA5失守退出
19,603991,领先股份,,141.15,10.0,1075425025.0,78.89,82.89,-4,9.58,20.0,19.46,11.9,7.08,7.29,8.0,10.0,9.58,9.05,0.0,0.0,5,近期公告中性,领先股份:华泰联合证券有限责任公司关于深圳市领先半导体科技产业股份有限公司重大资产置换、发行股份及支付现金购买资产并募集配套资金暨关联交易之部分限售股上市流通的核查意见；领先股份:重大资产置换、发行股份及支付现金购买资产并募集配套资金暨关联交易之部分限售股上市流通的公告；领先股份:关于变更公司注册地址并完成工商变更登记及变更办公地址的公告,0.0,0.0,0.0,无两融数据,0.0,0,0.0,近期未上龙虎榜,近期公告中性；无两融数据；近期未上龙虎榜,趋势质量较好；MA20斜率上行；量能放大；MACD动能确认；资金净流入,短线已有涨幅，避免高开追入；当日涨幅较高；偏离MA20较大,等回踩确认,T+1不涨停、不停牌；开盘高开不超过1.5%且价格≤143.27；盘中回踩129.20附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过1.5%不追；跌破139.03或开盘后放量走弱不买；成交额明显不足不买。,1.5,143.27,129.2,139.03,11.9,3.9,5.0,0.0,29.6,40.68,15.32,25.36,1.77,0.182826,1.180036,13,5.6866,0.3528,False,True,True,0.011088,0.054639,4.416598,3.816709,1.199778,202498804.0,0.188297,0.0952,0.0952,True,True,True,True,2,0,🟠 远离均线，不宜追高,1,131.27,156.96,167.22,131.27,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看150.04/止损136.21；T+2看153.01/止损131.27；T+3看156.96/止损131.27,参考信号日收盘价141.15，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,136.21,150.04,T+1：冲到150.04先减仓，跌破136.21止损；若高开低走不恋战,131.27,153.01,T+2：未突破153.01且量能转弱则减仓，跌破131.27退出,131.27,156.96,T+3：到156.96分批止盈，跌破131.27或MA5失守退出
20,603983,丸美生物,,28.14,10.01,418502348.0,78.68,82.68,-4,11.04,20.0,29.25,3.6,10.0,10.4,8.0,10.0,11.04,9.64,0.0,0.0,0,近期无重大公告,,0.0,0.0,0.0,无两融数据,0.0,0,0.0,近期未上龙虎榜,近期无重大公告；无两融数据；近期未上龙虎榜,DMI趋势偏强；量能放大；MACD动能确认；资金净流入；板块相对靠前,短线已有涨幅，避免高开追入；当日涨幅较高；偏离MA20较大,等回踩确认,T+1不涨停、不停牌；开盘高开不超过1.5%且价格≤28.56；盘中回踩23.97附近不破、重新放量转强再考虑。,一字涨停/开盘涨停不买；高开超过1.5%不追；跌破27.72或开盘后放量走弱不买；成交额明显不足不买。,1.5,28.56,23.97,27.72,3.6,0.6,0.0,0.0,35.8,57.26,9.9,47.36,4.74,0.233386,1.237494,2,-1.7944,-7.7037,False,True,False,0.052251,0.040505,1.033542,0.330827,1.405429,112311008.0,0.268364,0.0357,0.0357,True,True,True,True,2,0,🟠 远离均线，不宜追高,1,26.17,31.29,33.26,26.66,1.6,1日快进快出，冲高先兑现,1日短线计划；T+1看29.91/止损27.16；T+2看30.50/止损26.54；T+3看31.29/止损26.66,参考信号日收盘价28.14，若T+1买入价明显高于该价，止损/止盈需按实际成交价等比例上移；若放量跌破MA20，应优先退出。,27.16,29.91,T+1：冲到29.91先减仓，跌破27.16止损；若高开低走不恋战,26.54,30.5,T+2：未突破30.50且量能转弱则减仓，跌破26.54退出,26.66,31.29,T+3：到31.29分批止盈，跌破26.66或MA5失守退出
